1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1942
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1932
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1925
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1904
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1909
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1897
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1911
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1921
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1896
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1895
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1905
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1915
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1917
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1927
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1927
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1954
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1951
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1941
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1929
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1939
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1934
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1920
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1909
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1924
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1902
0, 5, 14, 15, 15, 17, 8, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1828
1, 7, 19, 27, 32, 34, 18, 11, 8, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1757
0, 8, 18, 28, 37, 47, 40, 24, 18, 17, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1680
0, 7, 17, 31, 41, 57, 57, 36, 25, 30, 10, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 1617
0, 5, 16, 32, 43, 59, 64, 63, 30, 45, 20, 9, 5, 3, 0, 0, 0, 0, 0, 0, 0, 1531
0, 4, 12, 33, 44, 67, 73, 74, 53, 53, 28, 18, 8, 6, 2, 1, 0, 0, 0, 0, 0, 1454
0, 3, 11, 31, 43, 70, 75, 89, 65, 62, 42, 22, 11, 10, 3, 1, 1, 0, 0, 0, 0, 1367
0, 2, 11, 27, 46, 75, 86, 86, 94, 75, 51, 31, 18, 11, 3, 2, 1, 1, 0, 0, 0, 1286
0, 2, 9, 23, 44, 78, 90, 105, 92, 95, 59, 46, 19, 16, 2, 3, 1, 1, 0, 0, 0, 1208
0, 3, 9, 17, 54, 75, 97, 115, 103, 98, 73, 54, 29, 20, 5, 2, 1, 2, 0, 0, 0, 1128
0, 3, 8, 24, 48, 74, 108, 125, 120, 97, 86, 65, 32, 27, 7, 5, 1, 4, 0, 0, 0, 1059
0, 3, 8, 29, 50, 80, 116, 132, 145, 102, 89, 68, 39, 26, 12, 7, 1, 4, 1, 0, 0, 981
0, 3, 7, 30, 49, 87, 122, 140, 155, 119, 95, 72, 47, 31, 14, 9, 1, 3, 2, 0, 0, 899
0, 3, 5, 26, 52, 88, 128, 134, 163, 130, 103, 74, 51, 35, 16, 12, 2, 3, 2, 0, 0, 813
0, 2, 6, 26, 54, 99, 128, 138, 172, 140, 104, 88, 52, 38, 20, 11, 4, 3, 1, 1, 0, 739
1, 2, 4, 26, 58, 103, 128, 149, 168, 156, 110, 96, 58, 38, 23, 14, 6, 3, 1, 1, 0, 657
1, 2, 4, 23, 54, 105, 131, 162, 158, 183, 113, 96, 85, 37, 27, 21, 5, 5, 1, 1, 0, 588
1, 1, 5, 21, 51, 95, 132, 175, 153, 190, 142, 109, 101, 48, 29, 26, 7, 6, 2, 1, 0, 515
1, 0, 3, 15, 52, 67, 128, 176, 169, 192, 157, 137, 92, 76, 45, 24, 12, 7, 4, 2, 0, 447
1, 0, 3, 16, 46, 63, 120, 171, 179, 189, 185, 141, 114, 82, 58, 27, 14, 10, 1, 5, 0, 356
1, 0, 2, 14, 38, 70, 105, 179, 187, 187, 191, 169, 130, 84, 70, 28, 20, 10, 5, 3, 2, 282
1, 0, 4, 12, 38, 68, 108, 178, 192, 199, 193, 185, 145, 99, 76, 33, 20, 11, 5, 3, 1, 215
1, 0, 3, 11, 35, 73, 109, 175, 204, 215, 189, 206, 153, 107, 84, 40, 17, 13, 6, 3, 1, 143
1, 0, 4, 11, 29, 75, 118, 171, 204, 235, 195, 215, 163, 107, 90, 43, 19, 14, 7, 3, 1, 61
1, 0, 3, 14, 32, 75, 120, 179, 196, 247, 216, 207, 178, 113, 94, 39, 24, 15, 6, 4, 1, 2
1, 0, 4, 12, 28, 67, 112, 183, 177, 250, 233, 206, 189, 115, 91, 45, 27, 17, 6, 4, 1, 2
1, 0, 3, 13, 24, 68, 102, 170, 178, 246, 234, 211, 188, 126, 100, 47, 24, 19, 7, 3, 2, 2
1, 0, 2, 12, 17, 65, 98, 162, 182, 246, 229, 201, 188, 141, 96, 53, 30, 20, 6, 4, 2, 3
0, 1, 2, 12, 13, 49, 93, 152, 184, 230, 242, 194, 196, 149, 105, 58, 35, 20, 10, 4, 3, 3
0, 1, 2, 11, 11, 43, 78, 138, 190, 215, 255, 201, 191, 161, 100, 75, 37, 21, 13, 4, 3, 3
